"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"14838","sp|Q9H4A3-2|WNK1_HUMAN;sp|Q9H4A3-5|WNK1_HUMAN;sp|Q9H4A3-6|WNK1_HUMAN;sp|Q9H4A3-7|WNK1_HUMAN;sp|Q9H4A3|WNK1_HUMAN","H446-H197",3.09859900489178,1.04821671996872,2.95606714323755,4,0.0417170452597471,0.0894089788258034,NA,0.777777777777778,0.277777777777778
"14839","sp|Q9H4A3-2|WNK1_HUMAN;sp|Q9H4A3-5|WNK1_HUMAN;sp|Q9H4A3-6|WNK1_HUMAN;sp|Q9H4A3-7|WNK1_HUMAN;sp|Q9H4A3|WNK1_HUMAN","H69-H446",0.317532507618629,0.855865367925738,0.371007543380563,4,0.729445646258968,0.817042830853386,NA,0.555555555555556,0.222222222222222
"14840","sp|Q9H4A3-2|WNK1_HUMAN;sp|Q9H4A3-5|WNK1_HUMAN;sp|Q9H4A3-6|WNK1_HUMAN;sp|Q9H4A3-7|WNK1_HUMAN;sp|Q9H4A3|WNK1_HUMAN","A549-H69",-1.75310265682503,0.781294613667309,-2.24384326495758,4,0.0882451091740464,0.151180307610129,NA,0.555555555555556,0.388888888888889
"14841","sp|Q9H4A4|AMPB_HUMAN","H197-A549",0.341900531142935,0.104798296174366,3.26246268903143,8,0.0114849080758357,0.0537306584278212,NA,0.357142857142857,0.357142857142857
"14842","sp|Q9H4A4|AMPB_HUMAN","H446-H197",0.31365085621255,0.104798296174366,2.9929003396266,8,0.0172574515790758,0.0442816997996602,NA,0.25,0.25
"14843","sp|Q9H4A4|AMPB_HUMAN","H69-H446",-0.944662987631679,0.104798296174366,-9.01410635588889,8,1.8319014200685e-05,0.000522091904719524,NA,0.345238095238095,0.345238095238095
"14844","sp|Q9H4A4|AMPB_HUMAN","A549-H69",0.289111600276195,0.104798296174366,2.75874332723085,8,0.0247227135989818,0.0539184459222732,NA,0.452380952380952,0.452380952380952
"14845","sp|Q9H4A5-2|GLP3L_HUMAN;sp|Q9H4A5|GLP3L_HUMAN","H197-A549",0.447234664648979,0.456494124166653,0.979716147421224,8,0.355920804488292,0.563484885812976,NA,0.0833333333333334,0.0833333333333333
"14846","sp|Q9H4A5-2|GLP3L_HUMAN;sp|Q9H4A5|GLP3L_HUMAN","H446-H197",-1.0434480840428,0.456494124166653,-2.28578645113483,8,0.0516031345879633,0.105969021612328,NA,0.25,0.25
"14847","sp|Q9H4A5-2|GLP3L_HUMAN;sp|Q9H4A5|GLP3L_HUMAN","H69-H446",-0.550031386263207,0.456494124166653,-1.20490354014372,8,0.262671441525884,0.40928094686574,NA,0.5,0.5
"14848","sp|Q9H4A5-2|GLP3L_HUMAN;sp|Q9H4A5|GLP3L_HUMAN","A549-H69",1.14624480565703,0.456494124166653,2.51097384385733,8,0.0363157958071543,0.0736238264724275,NA,0.333333333333333,0.333333333333333
"14849","sp|Q9H4A6|GOLP3_HUMAN","H197-A549",0.254401313153035,0.57644268020913,0.441329765972117,8,0.670658949599659,0.816521011547967,NA,0.333333333333333,0.333333333333333
"14850","sp|Q9H4A6|GOLP3_HUMAN","H446-H197",0.055082308939409,0.57644268020913,0.0955555701035626,8,0.92622379517228,0.949557236402426,NA,0.277777777777778,0.277777777777778
"14851","sp|Q9H4A6|GOLP3_HUMAN","H69-H446",-0.202441022207765,0.57644268020913,-0.351190203567717,8,0.734515176339002,0.821399735571458,NA,0.222222222222222,0.222222222222222
"14852","sp|Q9H4A6|GOLP3_HUMAN","A549-H69",-0.107042599884679,0.57644268020913,-0.185695132507962,8,0.857305739291104,0.897630562399811,NA,0.277777777777778,0.277777777777778
"14853","sp|Q9H4G0-2|E41L1_HUMAN;sp|Q9H4G0-4|E41L1_HUMAN","H197-A549",-1.13211878201589,2.1193936291431,-0.534171079146644,2,0.646650012777909,0.802392558320857,NA,0.333333333333333,0
"14854","sp|Q9H4G0-2|E41L1_HUMAN;sp|Q9H4G0-4|E41L1_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14855","sp|Q9H4G0-2|E41L1_HUMAN;sp|Q9H4G0-4|E41L1_HUMAN","H69-H446",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"14856","sp|Q9H4G0-2|E41L1_HUMAN;sp|Q9H4G0-4|E41L1_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"14857","sp|Q9H4L4|SENP3_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"14858","sp|Q9H4L4|SENP3_HUMAN","H446-H197",0.614363691518824,0.768681232191438,0.799243777251243,3,0.482576683345245,0.597757383935814,NA,0.75,0.25
"14859","sp|Q9H4L4|SENP3_HUMAN","H69-H446",0.853316781706352,0.572941162736118,1.48936197502599,3,0.233152936724712,0.377140628729027,NA,0.583333333333333,0.416666666666667
"14860","sp|Q9H4L4|SENP3_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0.25
"14861","sp|Q9H4L7-2|SMRCD_HUMAN;sp|Q9H4L7|SMRCD_HUMAN","H197-A549",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"14862","sp|Q9H4L7-2|SMRCD_HUMAN;sp|Q9H4L7|SMRCD_HUMAN","H446-H197",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14863","sp|Q9H4L7-2|SMRCD_HUMAN;sp|Q9H4L7|SMRCD_HUMAN","H69-H446",-0.133758812814577,0.509570999800174,-0.262492985014904,3,0.809934818845372,0.87565583834539,NA,0.333333333333333,0.166666666666667
"14864","sp|Q9H4L7-2|SMRCD_HUMAN;sp|Q9H4L7|SMRCD_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"14865","sp|Q9H4M9|EHD1_HUMAN","H197-A549",-0.427226386700738,0.187769363450199,-2.27527206169631,8,0.0524570079352586,0.158077968710495,NA,0.38,0.38
"14866","sp|Q9H4M9|EHD1_HUMAN","H446-H197",0.408905496161753,0.187769363450199,2.17770081683323,8,0.0610809748263921,0.120822295788779,NA,0.426666666666667,0.426666666666667
"14867","sp|Q9H4M9|EHD1_HUMAN","H69-H446",-1.46381637284752,0.187769363450199,-7.79582113903137,8,5.25751201019276e-05,0.00097822412583431,NA,0.606666666666667,0.606666666666667
"14868","sp|Q9H4M9|EHD1_HUMAN","A549-H69",1.48213726338651,0.187769363450199,7.89339238389446,8,4.80894349688121e-05,0.000429333217542416,NA,0.56,0.56
"14869","sp|Q9H501|ESF1_HUMAN","H197-A549",-0.0323516796437684,0.734450328321447,-0.0440488327069125,2,0.968867869444312,0.985133966153542,NA,0.666666666666667,0.166666666666667
"14870","sp|Q9H501|ESF1_HUMAN","H446-H197",0.804824774890115,0.848070189525592,0.949007269481234,2,0.442782804549341,0.559987602654143,NA,0.833333333333333,0.166666666666667
"14871","sp|Q9H501|ESF1_HUMAN","H69-H446",-0.362328877287514,0.734450328321447,-0.493333399571895,2,0.670626006171456,0.772846506693419,NA,0.75,0.25
"14872","sp|Q9H501|ESF1_HUMAN","A549-H69",-0.410144217958832,0.599676181935707,-0.683942818330586,2,0.564621710281585,0.659416540968945,NA,0.583333333333333,0.25
"14873","sp|Q9H553|ALG2_HUMAN","H197-A549",0.375471810297752,0.265147011944341,1.41608916330752,5,0.215918875230814,0.41223059556814,NA,0.7,0.533333333333333
"14874","sp|Q9H553|ALG2_HUMAN","H446-H197",-0.61289819113498,0.335387389012796,-1.82743362217354,5,0.127186883935443,0.213840964796525,NA,0.766666666666667,0.433333333333333
"14875","sp|Q9H553|ALG2_HUMAN","H69-H446",1.46818567363981,0.335387389012796,4.37758163168083,5,0.00717085339821977,0.028868312279156,NA,0.466666666666667,0.133333333333333
"14876","sp|Q9H553|ALG2_HUMAN","A549-H69",-1.23075929280258,0.265147011944341,-4.64179959554262,5,0.00562354770295537,0.0161731488201275,NA,0.4,0.233333333333333
"14877","sp|Q9H579-2|MROH8_HUMAN","H197-A549",0.151159001194795,0.800827301571925,0.188753556351149,2,0.867704234014636,0.930966978353595,NA,0.5,0
"14878","sp|Q9H579-2|MROH8_HUMAN","H446-H197",0.372336484017833,0.800827301571925,0.464939798239873,2,0.687683245154762,0.77370161465996,NA,0.5,0
"14879","sp|Q9H579-2|MROH8_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14880","sp|Q9H579-2|MROH8_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14881","sp|Q9H583|HEAT1_HUMAN","H197-A549",-1.48501866317376,0.358581788782143,-4.14136665505895,8,0.0032472750509569,0.0218094916395188,NA,0.560606060606061,0.560606060606061
"14882","sp|Q9H583|HEAT1_HUMAN","H446-H197",0.504685027380364,0.358581788782143,1.40744745876368,8,0.196940907129539,0.301879562283542,NA,0.696969696969697,0.696969696969697
"14883","sp|Q9H583|HEAT1_HUMAN","H69-H446",-1.45816123281904,0.358581788782143,-4.0664676189257,8,0.0036010047427053,0.0180351362130549,NA,0.772727272727273,0.772727272727273
"14884","sp|Q9H583|HEAT1_HUMAN","A549-H69",2.43849486861244,0.358581788782143,6.80038681522097,8,0.000137768835049012,0.000912718532199708,NA,0.636363636363636,0.636363636363636
"14885","sp|Q9H598|VIAAT_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"14886","sp|Q9H598|VIAAT_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"14887","sp|Q9H598|VIAAT_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14888","sp|Q9H598|VIAAT_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14889","sp|Q9H5K3|SG196_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"14890","sp|Q9H5K3|SG196_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"14891","sp|Q9H5K3|SG196_HUMAN",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"14892","sp|Q9H5K3|SG196_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"14893","sp|Q9H5Q4|TFB2M_HUMAN","H197-A549",0.583296518162344,0.489961161433846,1.19049541897435,5,0.287286178475319,0.498152139771623,NA,0.416666666666667,0.25
"14894","sp|Q9H5Q4|TFB2M_HUMAN","H446-H197",-0.415128578310215,0.657351877980498,-0.631516532036942,5,0.555444393819593,0.663629768054416,NA,0.666666666666667,0.166666666666667
"14895","sp|Q9H5Q4|TFB2M_HUMAN","H69-H446",0.659576833327132,0.619757294060962,1.0642502147982,5,0.335888368278351,0.48538234627266,NA,0.666666666666667,0.333333333333333
"14896","sp|Q9H5Q4|TFB2M_HUMAN","A549-H69",-0.827744773179261,0.438234585320332,-1.88881663133505,5,0.117538460426478,0.190515009400006,NA,0.416666666666667,0.416666666666667
"14897","sp|Q9H6E4|CC134_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0.25
"14898","sp|Q9H6E4|CC134_HUMAN","H446-H197",-1.0495916234765,0.176223444409543,-5.95602717330418,5,0.00190787357261613,0.00787942340571783,NA,0.583333333333333,0.416666666666667
"14899","sp|Q9H6E4|CC134_HUMAN","H69-H446",0.831779735663021,0.176223444409543,4.72002881597279,5,0.00524248930665849,0.023620801882322,NA,0.5,0.333333333333333
"14900","sp|Q9H6E4|CC134_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"14901","sp|Q9H6F5|CCD86_HUMAN","H197-A549",0.00148264546075023,0.168824448279711,0.00878217269985541,6,0.993277650205064,0.996568630371406,NA,0.0833333333333334,0.0833333333333333
"14902","sp|Q9H6F5|CCD86_HUMAN","H446-H197",-1.00238646394966,0.238753824417322,-4.19841008367501,6,0.00569584376969057,0.018652630676602,NA,0.541666666666667,0.208333333333333
"14903","sp|Q9H6F5|CCD86_HUMAN","H69-H446",0.554799381959351,0.238753824417322,2.32372982218541,6,0.0591461638988826,0.140286575007191,NA,0.708333333333333,0.375
"14904","sp|Q9H6F5|CCD86_HUMAN","A549-H69",0.446104436529559,0.168824448279711,2.64241607821188,6,0.0384161112155863,0.0769936346631709,NA,0.25,0.25
"14905","sp|Q9H6H4|REEP4_HUMAN","H197-A549",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14906","sp|Q9H6H4|REEP4_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14907","sp|Q9H6H4|REEP4_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14908","sp|Q9H6H4|REEP4_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14909","sp|Q9H6R4-4|NOL6_HUMAN;sp|Q9H6R4|NOL6_HUMAN","H197-A549",0.217987887426395,0.368660390400294,0.591297283631968,8,0.570646750599451,0.748884169762749,NA,0.45,0.45
"14910","sp|Q9H6R4-4|NOL6_HUMAN;sp|Q9H6R4|NOL6_HUMAN","H446-H197",-0.578216977779733,0.368660390400294,-1.56842718348966,8,0.15541903367964,0.251275831099302,NA,0.45,0.45
"14911","sp|Q9H6R4-4|NOL6_HUMAN;sp|Q9H6R4|NOL6_HUMAN","H69-H446",0.102728728088171,0.368660390400294,0.278654096732843,8,0.787577584811235,0.859632555336518,NA,0.466666666666667,0.466666666666667
"14912","sp|Q9H6R4-4|NOL6_HUMAN;sp|Q9H6R4|NOL6_HUMAN","A549-H69",0.257500362265167,0.368660390400294,0.698475803124852,8,0.504673682376187,0.605717262923828,NA,0.466666666666667,0.466666666666667
"14913","sp|Q9H6S3-3|ES8L2_HUMAN;sp|Q9H6S3|ES8L2_HUMAN","H197-A549",-0.526449953131463,0.133662210049718,-3.93865964759702,5,0.0109746169954272,0.0520009291587851,NA,0.444444444444444,0.444444444444444
"14914","sp|Q9H6S3-3|ES8L2_HUMAN;sp|Q9H6S3|ES8L2_HUMAN","H446-H197",-0.028861653068224,0.149438893847013,-0.193133476334286,5,0.854454646483347,0.898334957566141,NA,0.666666666666667,0.5
"14915","sp|Q9H6S3-3|ES8L2_HUMAN;sp|Q9H6S3|ES8L2_HUMAN","H69-H446",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.888888888888889,0.222222222222222
"14916","sp|Q9H6S3-3|ES8L2_HUMAN;sp|Q9H6S3|ES8L2_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0.166666666666667
"14917","sp|Q9H6T3-3|RPAP3_HUMAN;sp|Q9H6T3|RPAP3_HUMAN","H197-A549",-0.394276437112238,0.67727670051364,-0.582149713423218,7,0.578724856558526,0.756270104824029,NA,0.611111111111111,0.444444444444444
"14918","sp|Q9H6T3-3|RPAP3_HUMAN;sp|Q9H6T3|RPAP3_HUMAN","H446-H197",0.0358648970862441,0.605774696770106,0.0592050101753507,7,0.954443568298391,0.969847194705156,NA,0.666666666666667,0.666666666666667
"14919","sp|Q9H6T3-3|RPAP3_HUMAN;sp|Q9H6T3|RPAP3_HUMAN","H69-H446",0.13934213336975,0.605774696770106,0.230023033501895,7,0.824651165210784,0.884769146779781,NA,0.555555555555556,0.555555555555556
"14920","sp|Q9H6T3-3|RPAP3_HUMAN;sp|Q9H6T3|RPAP3_HUMAN","A549-H69",0.219069406656243,0.67727670051364,0.323456286758578,7,0.755798522053324,0.821220717584136,NA,0.5,0.333333333333333
"14921","sp|Q9H6U8-2|ALG9_HUMAN;sp|Q9H6U8-4|ALG9_HUMAN","H197-A549",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"14922","sp|Q9H6U8-2|ALG9_HUMAN;sp|Q9H6U8-4|ALG9_HUMAN","H446-H197",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14923","sp|Q9H6U8-2|ALG9_HUMAN;sp|Q9H6U8-4|ALG9_HUMAN","H69-H446",1.54470004703969,0.606335659622076,2.54759887947624,2,0.125679718251839,0.240573490534304,NA,0.333333333333333,0
"14924","sp|Q9H6U8-2|ALG9_HUMAN;sp|Q9H6U8-4|ALG9_HUMAN","A549-H69",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"14925","sp|Q9H6W3|RIOX1_HUMAN","H197-A549",-1.57886070613071,0.808098411751915,-1.95379756124977,5,0.10814309038629,0.257855858322643,NA,0.833333333333333,0.333333333333333
"14926","sp|Q9H6W3|RIOX1_HUMAN","H446-H197",0.914204767140447,0.602320993728966,1.51780325882485,5,0.189518756895886,0.294013989661354,NA,0.708333333333333,0.541666666666667
"14927","sp|Q9H6W3|RIOX1_HUMAN","H69-H446",1.10222564769796,0.538732274501277,2.04596178819679,5,0.096135933575866,0.201143945643027,NA,0.416666666666667,0.416666666666667
"14928","sp|Q9H6W3|RIOX1_HUMAN","A549-H69",-0.437569708707699,0.761882489087811,-0.574327032022475,5,0.590617557522485,0.680570246103075,NA,0.541666666666667,0.208333333333333
"14929","sp|Q9H6Y2|WDR55_HUMAN","H197-A549",0.849056168738062,1.18035001426454,0.719325758018561,1,0.603017365978318,0.773450460559791,NA,0.5,0
"14930","sp|Q9H6Y2|WDR55_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14931","sp|Q9H6Y2|WDR55_HUMAN","H69-H446",NA,NA,NA,NA,NA,NA,"completeMissing",1,0
"14932","sp|Q9H6Y2|WDR55_HUMAN","A549-H69",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"14933","sp|Q9H6Z4-2|RANB3_HUMAN;sp|Q9H6Z4-3|RANB3_HUMAN;sp|Q9H6Z4|RANB3_HUMAN","H197-A549",0.404988208615998,0.255939421343044,1.58235963217709,7,0.157582455842549,0.331171710038821,NA,0.75,0.583333333333333
"14934","sp|Q9H6Z4-2|RANB3_HUMAN;sp|Q9H6Z4-3|RANB3_HUMAN;sp|Q9H6Z4|RANB3_HUMAN","H446-H197",0.732407739100947,0.255939421343044,2.86164489728714,7,0.0242803946205663,0.0582485095965706,NA,0.541666666666667,0.375
"14935","sp|Q9H6Z4-2|RANB3_HUMAN;sp|Q9H6Z4-3|RANB3_HUMAN;sp|Q9H6Z4|RANB3_HUMAN","H69-H446",0.369138572971185,0.228919177698003,1.61252795280509,7,0.150882040878938,0.273126384199469,NA,0.270833333333333,0.270833333333333
"14936","sp|Q9H6Z4-2|RANB3_HUMAN;sp|Q9H6Z4-3|RANB3_HUMAN;sp|Q9H6Z4|RANB3_HUMAN","A549-H69",-1.50653452068813,0.228919177698003,-6.58107606290459,7,0.000309713735647144,0.00170368066445768,NA,0.479166666666667,0.479166666666667
"14937","sp|Q9H773|DCTP1_HUMAN","H197-A549",-0.392085519265006,0.145000310498786,-2.70403227356047,8,0.0269055220282759,0.0982700590747665,NA,0.333333333333333,0.333333333333333
"14938","sp|Q9H773|DCTP1_HUMAN","H446-H197",-0.657432058446694,0.145000310498786,-4.53400448719866,8,0.00191424470477997,0.0078959636339317,NA,0.533333333333333,0.533333333333333
"14939","sp|Q9H773|DCTP1_HUMAN","H69-H446",0.809189630495167,0.145000310498786,5.58060619119806,8,0.000521930944405558,0.00456022876243396,NA,0.533333333333333,0.533333333333333
"14940","sp|Q9H773|DCTP1_HUMAN","A549-H69",0.240327947216533,0.145000310498786,1.65743056956106,8,0.136020852787261,0.214840883375906,NA,0.333333333333333,0.333333333333333
"14941","sp|Q9H7B2|RPF2_HUMAN","H197-A549",-0.0326087097924357,0.191050191196888,-0.17068137743359,7,0.869302988510648,0.931341319709929,NA,0,0
"14942","sp|Q9H7B2|RPF2_HUMAN","H446-H197",-0.668991527066461,0.213600607315287,-3.13197389967618,7,0.0165639377181974,0.0432164661185495,NA,0.25,0.0833333333333333
"14943","sp|Q9H7B2|RPF2_HUMAN","H69-H446",0.154334750303769,0.213600607315287,0.722538911492707,7,0.493389783740966,0.633451095249843,NA,0.375,0.208333333333333
"14944","sp|Q9H7B2|RPF2_HUMAN","A549-H69",0.547265486555128,0.191050191196888,2.86451158790592,7,0.0241810376940315,0.0528874698822245,NA,0.125,0.125
"14945","sp|Q9H7B4-3|SMYD3_HUMAN;sp|Q9H7B4|SMYD3_HUMAN","H197-A549",-0.350356376884879,NA,NA,0,NA,NA,NA,0.666666666666667,0
"14946","sp|Q9H7B4-3|SMYD3_HUMAN;sp|Q9H7B4|SMYD3_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14947","sp|Q9H7B4-3|SMYD3_HUMAN;sp|Q9H7B4|SMYD3_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"14948","sp|Q9H7B4-3|SMYD3_HUMAN;sp|Q9H7B4|SMYD3_HUMAN","A549-H69",-0.203505419265553,NA,NA,0,NA,NA,NA,0.666666666666667,0
"14949","sp|Q9H7D7-2|WDR26_HUMAN;sp|Q9H7D7|WDR26_HUMAN","H197-A549",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0.0833333333333333
"14950","sp|Q9H7D7-2|WDR26_HUMAN;sp|Q9H7D7|WDR26_HUMAN","H446-H197",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0.166666666666667
"14951","sp|Q9H7D7-2|WDR26_HUMAN;sp|Q9H7D7|WDR26_HUMAN","H69-H446",1.52531584395843,0.358407010538817,4.25582033583919,3,0.0237845252159916,0.0717733025635512,NA,0.416666666666667,0.25
"14952","sp|Q9H7D7-2|WDR26_HUMAN;sp|Q9H7D7|WDR26_HUMAN","A549-H69",-2.53073814575753,0.453352993069853,-5.58226852903469,3,0.0113503842976865,0.0285168797366255,NA,0.5,0.166666666666667
"14953","sp|Q9H7E9-2|CH033_HUMAN;sp|Q9H7E9|CH033_HUMAN","H197-A549",-0.135084830056518,0.393190477308808,-0.343560787588513,4,0.748475333079146,0.860010808722537,NA,0.333333333333333,0.166666666666667
"14954","sp|Q9H7E9-2|CH033_HUMAN;sp|Q9H7E9|CH033_HUMAN","H446-H197",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0.166666666666667
"14955","sp|Q9H7E9-2|CH033_HUMAN;sp|Q9H7E9|CH033_HUMAN","H69-H446",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0.166666666666667
"14956","sp|Q9H7E9-2|CH033_HUMAN;sp|Q9H7E9|CH033_HUMAN","A549-H69",1.54150778961263,0.393190477308808,3.9205115041531,4,0.0172402502805289,0.0400314295456787,NA,0.333333333333333,0.166666666666667
"14957","sp|Q9H7N4|SFR19_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"14958","sp|Q9H7N4|SFR19_HUMAN",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"14959","sp|Q9H7N4|SFR19_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"14960","sp|Q9H7N4|SFR19_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"14961","sp|Q9H7Z7|PGES2_HUMAN","H197-A549",1.03063961334062,0.179116695827574,5.75401197849677,8,0.000427028269881502,0.00517247697081921,NA,0.333333333333333,0.333333333333333
"14962","sp|Q9H7Z7|PGES2_HUMAN","H446-H197",-1.34662389261771,0.179116695827574,-7.51813719204622,8,6.80989749253236e-05,0.000714610941276116,NA,0.424242424242424,0.424242424242424
"14963","sp|Q9H7Z7|PGES2_HUMAN","H69-H446",1.16018877022065,0.179116695827574,6.4772787643286,8,0.000192668474900071,0.00232953701470085,NA,0.439393939393939,0.439393939393939
"14964","sp|Q9H7Z7|PGES2_HUMAN","A549-H69",-0.844204490943558,0.179116695827574,-4.71315355077915,8,0.00151549284468322,0.0057699322786742,NA,0.348484848484849,0.348484848484849
"14965","sp|Q9H814|PHAX_HUMAN","H197-A549",0.541357977815211,0.846184117975609,0.639763812998929,1,0.637670646805903,0.79760049157841,NA,0.583333333333333,0.0833333333333333
"14966","sp|Q9H814|PHAX_HUMAN","H446-H197",-0.197621472559591,0.846184117975609,-0.233544294157135,1,0.853939057379974,0.898075838158517,NA,0.583333333333333,0.0833333333333333
"14967","sp|Q9H814|PHAX_HUMAN","H69-H446",-0.795626684337776,0.977089256594407,-0.814282501796091,1,0.564940850602692,0.694961569319194,NA,0.75,0.0833333333333333
"14968","sp|Q9H814|PHAX_HUMAN","A549-H69",0.451890179082157,0.977089256594407,0.462486078966005,1,0.724223508155239,0.79481550023622,NA,0.75,0.0833333333333333
"14969","sp|Q9H832|UBE2Z_HUMAN","H197-A549",-0.735029548353358,0.561849398164823,-1.30823233192773,8,0.227129299307273,0.427908908887198,NA,0.361111111111111,0.361111111111111
"14970","sp|Q9H832|UBE2Z_HUMAN","H446-H197",-1.28380473971237,0.561849398164823,-2.28496238299033,8,0.0516695540874776,0.106040161125408,NA,0.527777777777778,0.527777777777778
"14971","sp|Q9H832|UBE2Z_HUMAN","H69-H446",1.20022134871024,0.561849398164823,2.1361976227625,8,0.0651611076443139,0.151158615988845,NA,0.416666666666667,0.416666666666667
"14972","sp|Q9H832|UBE2Z_HUMAN","A549-H69",0.818612939355494,0.561849398164823,1.45699709215555,8,0.18321928168014,0.274705514831607,NA,0.25,0.25
"14973","sp|Q9H845|ACAD9_HUMAN","H197-A549",0.603470003342892,0.304239126786737,1.98353844134554,7,0.0877230066056551,0.224255821184526,NA,0.743589743589744,0.576923076923077
"14974","sp|Q9H845|ACAD9_HUMAN","H446-H197",0.863159260869504,0.272119747564128,3.17198317503985,7,0.0156645169252547,0.0414532061693696,NA,0.487179487179487,0.487179487179487
"14975","sp|Q9H845|ACAD9_HUMAN","H69-H446",-0.0340576065955671,0.272119747564128,-0.125156688922553,7,0.903918057983342,0.940695030129215,NA,0.282051282051282,0.282051282051282
"14976","sp|Q9H845|ACAD9_HUMAN","A549-H69",-1.43257165761683,0.304239126786737,-4.70870289678758,7,0.00218617864186843,0.00760380258874863,NA,0.538461538461538,0.371794871794872
"14977","sp|Q9H853|TBA4B_HUMAN","H197-A549",0.171072018790636,0.253749120155804,0.674177781131205,5,0.530104531665804,0.714304571686889,NA,0.25,0.25
